moped_component_id,component_name,component_name_full,component_subtype,component_work_types,type_name,line_geometry,substantial_completion_date,pre_annualized_crash_rate,post_annualized_crash_rate,delta_crash_rate,pre_annualized_fatal_crash_rate,post_annualized_fatal_crash_rate,delta_fatal_crash_rate,pre_annualized_injury_rate,post_annualized_injury_rate,delta_injury_rate,pre_annualized_death_rate,post_annualized_death_rate,delta_death_rate,pre_annualized_cost,post_annualized_cost,delta_comp_cost
106.0,Signal,Signal - PHB,PHB,New,PHB - New,"LINESTRING (615850 3.36904e+06, 615850 3.36904e+06, 615850 3.36903e+06, 615849 3.36903e+06, 615848 3.36903e+06, 615847 3.36903e+06, 615846 3.36903e+06, 615844 3.36903e+06, 615843 3.36903e+06, 615842 3.36903e+06, 615840 3.36903e+06, 615839 3.36903e+06, 615838 3.36903e+06, 615837 3.36903e+06, 615837 3.36903e+06, 615836 3.36904e+06, 615836 3.36904e+06, 615836 3.36904e+06, 615837 3.36904e+06, 615837 3.36904e+06, 615838 3.36904e+06, 615839 3.36904e+06, 615840 3.36904e+06, 615842 3.36904e+06, 615843 3.36904e+06, 615844 3.36904e+06, 615846 3.36904e+06, 615847 3.36904e+06, 615848 3.36904e+06, 615849 3.36904e+06, 615850 3.36904e+06, 615850 3.36904e+06, 615850 3.36904e+06)",2021-12-16 06:00:00+00:00,0.41819326768948933,0.0,-0.41819326768948933,0.0,0.0,0.0,0.41819326768948933,0.0,-0.41819326768948933,0.0,0.0,0.0,131563.60201511334,0.0,-131563.60201511334
117.0,Signal,Signal - Traffic,Traffic,Modification,Signal - Mod,"LINESTRING (621946 3.35038e+06, 621945 3.35038e+06, 621945 3.35038e+06, 621944 3.35038e+06, 621943 3.35037e+06, 621942 3.35037e+06, 621941 3.35037e+06, 621940 3.35037e+06, 621939 3.35037e+06, 621937 3.35037e+06, 621936 3.35037e+06, 621935 3.35037e+06, 621934 3.35037e+06, 621933 3.35038e+06, 621932 3.35038e+06, 621932 3.35038e+06, 621932 3.35038e+06, 621932 3.35038e+06, 621932 3.35038e+06, 621933 3.35038e+06, 621934 3.35038e+06, 621935 3.35038e+06, 621936 3.35039e+06, 621937 3.35039e+06, 621939 3.35039e+06, 621940 3.35039e+06, 621941 3.35039e+06, 621942 3.35038e+06, 621943 3.35038e+06, 621944 3.35038e+06, 621945 3.35038e+06, 621945 3.35038e+06, 621946 3.35038e+06)",2024-02-20 06:00:00+00:00,0.2829750145264381,0.0,-0.2829750145264381,0.0,0.0,0.0,0.14148750726321904,0.0,-0.14148750726321904,0.0,0.0,0.0,61830.04067402673,0.0,-61830.04067402673
118.0,Signal,Signal - PHB,PHB,New,PHB - New,"LINESTRING (630249 3.3527e+06, 630249 3.3527e+06, 630249 3.35269e+06, 630248 3.35269e+06, 630247 3.35269e+06, 630246 3.35269e+06, 630245 3.35269e+06, 630244 3.35269e+06, 630242 3.35269e+06, 630241 3.35269e+06, 630240 3.35269e+06, 630239 3.35269e+06, 630237 3.35269e+06, 630237 3.35269e+06, 630236 3.35269e+06, 630236 3.3527e+06, 630235 3.3527e+06, 630236 3.3527e+06, 630236 3.3527e+06, 630237 3.3527e+06, 630237 3.3527e+06, 630239 3.3527e+06, 630240 3.3527e+06, 630241 3.3527e+06, 630242 3.3527e+06, 630244 3.3527e+06, 630245 3.3527e+06, 630246 3.3527e+06, 630247 3.3527e+06, 630248 3.3527e+06, 630249 3.3527e+06, 630249 3.3527e+06, 630249 3.3527e+06)",2021-04-20 05:00:00+00:00,0.4426199709161415,0.9055785123966942,0.46295854148055265,0.0,0.0,0.0,0.1770479883664566,0.6037190082644628,0.42667101989800615,0.0,0.0,0.0,284250.5453223461,233035.53719008266,-51215.008132263436
121.0,Signal,Signal - PHB,PHB,Modification,Signal - Mod,"LINESTRING (619175 3.34461e+06, 619174 3.34461e+06, 619174 3.3446e+06, 619173 3.3446e+06, 619173 3.3446e+06, 619172 3.3446e+06, 619170 3.3446e+06, 619169 3.3446e+06, 619168 3.3446e+06, 619166 3.3446e+06, 619165 3.3446e+06, 619164 3.3446e+06, 619163 3.3446e+06, 619162 3.3446e+06, 619161 3.3446e+06, 619161 3.34461e+06, 619161 3.34461e+06, 619161 3.34461e+06, 619161 3.34461e+06, 619162 3.34461e+06, 619163 3.34461e+06, 619164 3.34461e+06, 619165 3.34461e+06, 619166 3.34461e+06, 619168 3.34461e+06, 619169 3.34461e+06, 619170 3.34461e+06, 619172 3.34461e+06, 619173 3.34461e+06, 619173 3.34461e+06, 619174 3.34461e+06, 619174 3.34461e+06, 619175 3.34461e+06)",2023-04-01 05:00:00+00:00,0.755116807938805,0.7319639278557114,-0.023152880083093574,0.0,0.0,0.0,0.453070084763283,0.7319639278557114,0.27889384309242843,0.0,0.0,0.0,197991.62704155466,207877.75551102206,9886.128469467396
122.0,Signal,Signal - PHB,PHB,New,PHB - New,"LINESTRING (623788 3.34736e+06, 623788 3.34735e+06, 623788 3.34735e+06, 623787 3.34735e+06, 623786 3.34735e+06, 623785 3.34735e+06, 623784 3.34735e+06, 623783 3.34735e+06, 623781 3.34735e+06, 623780 3.34735e+06, 623779 3.34735e+06, 623777 3.34735e+06, 623776 3.34735e+06, 623775 3.34735e+06, 623775 3.34735e+06, 623774 3.34735e+06, 623774 3.34736e+06, 623774 3.34736e+06, 623775 3.34736e+06, 623775 3.34736e+06, 623776 3.34736e+06, 623777 3.34736e+06, 623779 3.34736e+06, 623780 3.34736e+06, 623781 3.34736e+06, 623783 3.34736e+06, 623784 3.34736e+06, 623785 3.34736e+06, 623786 3.34736e+06, 623787 3.34736e+06, 623788 3.34736e+06, 623788 3.34736e+06, 623788 3.34736e+06)",2021-06-28 05:00:00+00:00,0.4353396901072706,0.32011393514461,-0.11522575496266058,0.0,0.0,0.0,0.34827175208581646,0.0,-0.34827175208581646,0.0,0.0,0.0,134432.89630512515,16325.81069237511,-118107.08561275004
125.0,Signal,Signal - PHB,PHB,New,PHB - New,"LINESTRING (625067 3.35011e+06, 625066 3.3501e+06, 625066 3.3501e+06, 625065 3.3501e+06, 625065 3.3501e+06, 625064 3.3501e+06, 625062 3.3501e+06, 625061 3.3501e+06, 625060 3.3501e+06, 625058 3.3501e+06, 625057 3.3501e+06, 625056 3.3501e+06, 625055 3.3501e+06, 625054 3.3501e+06, 625053 3.3501e+06, 625053 3.3501e+06, 625053 3.35011e+06, 625053 3.35011e+06, 625053 3.35011e+06, 625054 3.35011e+06, 625055 3.35011e+06, 625056 3.35011e+06, 625057 3.35011e+06, 625058 3.35011e+06, 625060 3.35011e+06, 625061 3.35011e+06, 625062 3.35011e+06, 625064 3.35011e+06, 625065 3.35011e+06, 625065 3.35011e+06, 625066 3.35011e+06, 625066 3.35011e+06, 625067 3.35011e+06)",2022-03-31 05:00:00+00:00,0.2450794005815254,0.0,-0.2450794005815254,0.0,0.0,0.0,0.16338626705435025,0.0,-0.16338626705435025,0.0,0.0,0.0,54734.39946320733,0.0,-54734.39946320733
136.0,Signal,Signal - Traffic,Traffic,New,Signal - New,"LINESTRING (621072 3.34877e+06, 621072 3.34877e+06, 621072 3.34877e+06, 621071 3.34877e+06, 621070 3.34877e+06, 621069 3.34877e+06, 621068 3.34877e+06, 621066 3.34876e+06, 621065 3.34876e+06, 621064 3.34876e+06, 621062 3.34877e+06, 621061 3.34877e+06, 621060 3.34877e+06, 621059 3.34877e+06, 621059 3.34877e+06, 621058 3.34877e+06, 621058 3.34877e+06, 621058 3.34877e+06, 621059 3.34877e+06, 621059 3.34878e+06, 621060 3.34878e+06, 621061 3.34878e+06, 621062 3.34878e+06, 621064 3.34878e+06, 621065 3.34878e+06, 621066 3.34878e+06, 621068 3.34878e+06, 621069 3.34878e+06, 621070 3.34878e+06, 621071 3.34878e+06, 621072 3.34877e+06, 621072 3.34877e+06, 621072 3.34877e+06)",2022-09-18 05:00:00+00:00,0.1573675140025851,0.5262968299711815,0.36892931596859646,0.0,0.0,0.0,0.07868375700129256,1.052593659942363,0.9739099029410705,0.0,0.0,0.0,42410.545023696686,352618.87608069164,310208.33105699497
171.0,Signal,Signal - Traffic,Traffic,Modification,Fiber - Mod,"LINESTRING (625792 3.34762e+06, 625791 3.34762e+06, 625791 3.34762e+06, 625790 3.34762e+06, 625790 3.34762e+06, 625788 3.34762e+06, 625787 3.34762e+06, 625786 3.34762e+06, 625785 3.34762e+06, 625783 3.34762e+06, 625782 3.34762e+06, 625781 3.34762e+06, 625780 3.34762e+06, 625779 3.34762e+06, 625778 3.34762e+06, 625778 3.34762e+06, 625778 3.34762e+06, 625778 3.34762e+06, 625778 3.34763e+06, 625779 3.34763e+06, 625780 3.34763e+06, 625781 3.34763e+06, 625782 3.34763e+06, 625783 3.34763e+06, 625785 3.34763e+06, 625786 3.34763e+06, 625787 3.34763e+06, 625788 3.34763e+06, 625790 3.34763e+06, 625790 3.34763e+06, 625791 3.34763e+06, 625791 3.34762e+06, 625792 3.34762e+06)",2022-04-23 05:00:00+00:00,1.1378504672897196,0.8675771971496438,-0.27027327014007585,0.0,0.0,0.0,0.48765020026702266,0.8675771971496438,0.3799269968826211,0.0,0.0,0.0,221393.1909212283,290638.36104513064,69245.17012390235
172.0,Signal,Signal - Traffic,Traffic,Modification,Fiber - Mod,"LINESTRING (625308 3.34758e+06, 625308 3.34758e+06, 625308 3.34757e+06, 625307 3.34757e+06, 625306 3.34757e+06, 625305 3.34757e+06, 625304 3.34757e+06, 625303 3.34757e+06, 625301 3.34757e+06, 625300 3.34757e+06, 625299 3.34757e+06, 625297 3.34757e+06, 625296 3.34757e+06, 625295 3.34757e+06, 625295 3.34757e+06, 625294 3.34758e+06, 625294 3.34758e+06, 625294 3.34758e+06, 625295 3.34758e+06, 625295 3.34758e+06, 625296 3.34758e+06, 625297 3.34758e+06, 625299 3.34758e+06, 625300 3.34758e+06, 625301 3.34758e+06, 625303 3.34758e+06, 625304 3.34758e+06, 625305 3.34758e+06, 625306 3.34758e+06, 625307 3.34758e+06, 625308 3.34758e+06, 625308 3.34758e+06, 625308 3.34758e+06)",2022-04-23 05:00:00+00:00,0.1625500667556742,0.4337885985748219,0.2712385318191477,0.0,0.0,0.0,0.24382510013351133,0.4337885985748219,0.18996349844131055,0.0,0.0,0.0,255041.05473965284,123195.96199524941,-131845.09274440343
173.0,Sidewalk,Sidewalk,NA,NA,Fiber - Mod,"MULTILINESTRING ((625784 3.34762e+06, 625749 3.34757e+06, 625746 3.34755e+06), (625746 3.34755e+06, 625745 3.34752e+06, 625741 3.3475e+06, 625734 3.34748e+06, 625719 3.34746e+06, 625704 3.34745e+06, 625680 3.34744e+06, 625656 3.34743e+06, 625630 3.34743e+06, 625589 3.34745e+06, 625497 3.34749e+06, 625485 3.34749e+06, 625477 3.34748e+06, 625469 3.34746e+06), (625300 3.34758e+06, 625469 3.34746e+06), (625442 3.34748e+06, 625469 3.34746e+06), (625834 3.34756e+06, 625829 3.34758e+06, 625784 3.34762e+06), (625834 3.34756e+06, 625792 3.34756e+06))",2022-04-23 05:00:00+00:00,16.498831775700932,25.159738717339668,8.660906941638736,0.0,0.0,0.0,12.841455273698264,13.8812351543943,1.0397798806960363,0.0,0.0,0.0,6734530.540720961,5690005.047505938,-1044525.4932150226
182.0,Signal,Signal - Traffic,Traffic,Modification,Signal - Mod,"LINESTRING (621801 3.349e+06, 621801 3.349e+06, 621800 3.349e+06, 621800 3.349e+06, 621799 3.349e+06, 621798 3.349e+06, 621797 3.349e+06, 621795 3.349e+06, 621794 3.349e+06, 621793 3.349e+06, 621791 3.349e+06, 621790 3.349e+06, 621789 3.349e+06, 621788 3.349e+06, 621787 3.349e+06, 621787 3.349e+06, 621787 3.349e+06, 621787 3.349e+06, 621787 3.34901e+06, 621788 3.34901e+06, 621789 3.34901e+06, 621790 3.34901e+06, 621791 3.34901e+06, 621793 3.34901e+06, 621794 3.34901e+06, 621795 3.34901e+06, 621797 3.34901e+06, 621798 3.34901e+06, 621799 3.34901e+06, 621800 3.34901e+06, 621800 3.34901e+06, 621801 3.349e+06, 621801 3.349e+06)",2022-10-10 05:00:00+00:00,0.2349378216123499,0.0,-0.2349378216123499,0.0,0.0,0.0,0.15662521440823327,0.0,-0.15662521440823327,0.0,0.0,0.0,219510.23799313893,0.0,-219510.23799313893
183.0,Signal,Signal - Traffic,Traffic,Modification,Signal - Mod,"LINESTRING (621757 3.34913e+06, 621757 3.34913e+06, 621756 3.34913e+06, 621756 3.34913e+06, 621755 3.34912e+06, 621754 3.34912e+06, 621753 3.34912e+06, 621751 3.34912e+06, 621750 3.34912e+06, 621748 3.34912e+06, 621747 3.34912e+06, 621746 3.34912e+06, 621745 3.34912e+06, 621744 3.34913e+06, 621743 3.34913e+06, 621743 3.34913e+06, 621743 3.34913e+06, 621743 3.34913e+06, 621743 3.34913e+06, 621744 3.34913e+06, 621745 3.34913e+06, 621746 3.34914e+06, 621747 3.34914e+06, 621748 3.34914e+06, 621750 3.34914e+06, 621751 3.34914e+06, 621753 3.34914e+06, 621754 3.34914e+06, 621755 3.34913e+06, 621756 3.34913e+06, 621756 3.34913e+06, 621757 3.34913e+06, 621757 3.34913e+06)",2022-10-10 05:00:00+00:00,0.2349378216123499,0.0,-0.2349378216123499,0.0,0.0,0.0,0.07831260720411663,0.0,-0.07831260720411663,0.0,0.0,0.0,34222.60934819897,0.0,-34222.60934819897
187.0,Signal,Signal - Traffic,Traffic,New,Fiber - New,"LINESTRING (628499 3.35448e+06, 628498 3.35448e+06, 628498 3.35448e+06, 628497 3.35447e+06, 628497 3.35447e+06, 628495 3.35447e+06, 628494 3.35447e+06, 628493 3.35447e+06, 628492 3.35447e+06, 628490 3.35447e+06, 628489 3.35447e+06, 628488 3.35447e+06, 628487 3.35447e+06, 628486 3.35447e+06, 628485 3.35448e+06, 628485 3.35448e+06, 628485 3.35448e+06, 628485 3.35448e+06, 628485 3.35448e+06, 628486 3.35448e+06, 628487 3.35448e+06, 628488 3.35448e+06, 628489 3.35449e+06, 628490 3.35449e+06, 628492 3.35449e+06, 628493 3.35449e+06, 628494 3.35449e+06, 628495 3.35448e+06, 628497 3.35448e+06, 628497 3.35448e+06, 628498 3.35448e+06, 628498 3.35448e+06, 628499 3.35448e+06)",2022-03-25 05:00:00+00:00,0.2454087346024636,0.0,-0.2454087346024636,0.0,0.0,0.0,0.32721164613661813,0.0,-0.32721164613661813,0.0,0.0,0.0,97100.05599104143,0.0,-97100.05599104143
188.0,Sidewalk,Sidewalk - In Street,In Street,NA,Fiber - New,"MULTILINESTRING ((628758 3.35308e+06, 628748 3.35309e+06, 628753 3.35317e+06, 628754 3.35319e+06), (629113 3.35313e+06, 628859 3.35308e+06, 628847 3.35308e+06, 628825 3.35308e+06, 628758 3.35308e+06), (629125 3.35313e+06, 629076 3.35312e+06))",2022-03-25 05:00:00+00:00,23.80464725643897,23.483352468427093,-0.32129478801187616,0.32721164613661813,0.0,-0.32721164613661813,22.57760358342665,20.547933409873707,-2.029670173552944,0.32721164613661813,0.0,-0.32721164613661813,12259147.928331466,10889146.670493685,-1370001.2578377817
189.0,Signal,Signal - Traffic,Traffic,New,Fiber - New,"LINESTRING (628733 3.35308e+06, 628733 3.35308e+06, 628732 3.35308e+06, 628732 3.35308e+06, 628731 3.35308e+06, 628730 3.35308e+06, 628729 3.35308e+06, 628727 3.35308e+06, 628726 3.35308e+06, 628724 3.35308e+06, 628723 3.35308e+06, 628722 3.35308e+06, 628721 3.35308e+06, 628720 3.35308e+06, 628719 3.35308e+06, 628719 3.35308e+06, 628719 3.35308e+06, 628719 3.35308e+06, 628719 3.35309e+06, 628720 3.35309e+06, 628721 3.35309e+06, 628722 3.35309e+06, 628723 3.35309e+06, 628724 3.35309e+06, 628726 3.35309e+06, 628727 3.35309e+06, 628729 3.35309e+06, 628730 3.35309e+06, 628731 3.35309e+06, 628732 3.35309e+06, 628732 3.35309e+06, 628733 3.35308e+06, 628733 3.35308e+06)",2022-03-25 05:00:00+00:00,0.40901455767077266,0.0,-0.40901455767077266,0.0,0.0,0.0,0.2454087346024636,0.0,-0.2454087346024636,0.0,0.0,0.0,107243.61702127659,0.0,-107243.61702127659
192.0,Signal,Signal - Traffic,Traffic,Modification,Signal - Mod,"LINESTRING (626505 3.36166e+06, 626505 3.36165e+06, 626505 3.36165e+06, 626504 3.36165e+06, 626503 3.36165e+06, 626502 3.36165e+06, 626501 3.36165e+06, 626500 3.36165e+06, 626498 3.36165e+06, 626497 3.36165e+06, 626496 3.36165e+06, 626494 3.36165e+06, 626493 3.36165e+06, 626493 3.36165e+06, 626492 3.36165e+06, 626491 3.36165e+06, 626491 3.36166e+06, 626491 3.36166e+06, 626492 3.36166e+06, 626493 3.36166e+06, 626493 3.36166e+06, 626494 3.36166e+06, 626496 3.36166e+06, 626497 3.36166e+06, 626498 3.36166e+06, 626500 3.36166e+06, 626501 3.36166e+06, 626502 3.36166e+06, 626503 3.36166e+06, 626504 3.36166e+06, 626505 3.36166e+06, 626505 3.36166e+06, 626505 3.36166e+06)",2024-02-20 06:00:00+00:00,0.21223126089482858,0.0,-0.21223126089482858,0.0,0.0,0.0,0.07074375363160952,0.0,-0.07074375363160952,0.0,0.0,0.0,56170.540383497966,0.0,-56170.540383497966
218.0,Signal,Signal - Traffic,Traffic,New,Signal - New,"LINESTRING (622166 3.34887e+06, 622166 3.34887e+06, 622165 3.34887e+06, 622165 3.34886e+06, 622164 3.34886e+06, 622163 3.34886e+06, 622162 3.34886e+06, 622160 3.34886e+06, 622159 3.34886e+06, 622158 3.34886e+06, 622156 3.34886e+06, 622155 3.34886e+06, 622154 3.34886e+06, 622153 3.34886e+06, 622152 3.34887e+06, 622152 3.34887e+06, 622152 3.34887e+06, 622152 3.34887e+06, 622152 3.34887e+06, 622153 3.34887e+06, 622154 3.34887e+06, 622155 3.34887e+06, 622156 3.34888e+06, 622158 3.34888e+06, 622159 3.34888e+06, 622160 3.34888e+06, 622162 3.34888e+06, 622163 3.34887e+06, 622164 3.34887e+06, 622165 3.34887e+06, 622165 3.34887e+06, 622166 3.34887e+06, 622166 3.34887e+06)",2021-12-31 06:00:00+00:00,2.167161113646737,1.9143081761006289,-0.25285293754610816,0.0,0.0,0.0,1.4169899589228663,1.5314465408805031,0.11445658195763686,0.0,0.0,0.0,517201.33500684623,473982.7044025157,-43218.63060433051
236.0,Signal,Signal - Traffic,Traffic,New,Signal - New,"LINESTRING (612206 3.34339e+06, 612206 3.34339e+06, 612205 3.34339e+06, 612205 3.34339e+06, 612204 3.34339e+06, 612203 3.34339e+06, 612201 3.34339e+06, 612200 3.34339e+06, 612199 3.34339e+06, 612197 3.34339e+06, 612196 3.34339e+06, 612195 3.34339e+06, 612194 3.34339e+06, 612193 3.34339e+06, 612192 3.34339e+06, 612192 3.34339e+06, 612192 3.34339e+06, 612192 3.3434e+06, 612192 3.3434e+06, 612193 3.3434e+06, 612194 3.3434e+06, 612195 3.3434e+06, 612196 3.3434e+06, 612197 3.3434e+06, 612199 3.3434e+06, 612200 3.3434e+06, 612201 3.3434e+06, 612203 3.3434e+06, 612204 3.3434e+06, 612205 3.3434e+06, 612205 3.3434e+06, 612206 3.3434e+06, 612206 3.34339e+06)",2023-04-11 05:00:00+00:00,0.3014235609655457,0.0,-0.3014235609655457,0.0,0.0,0.0,0.3014235609655457,0.0,-0.3014235609655457,0.0,0.0,0.0,81761.14091190427,0.0,-81761.14091190427
237.0,Signal,Signal - Traffic,Traffic,New,Signal - New,"LINESTRING (617131 3.34097e+06, 617131 3.34097e+06, 617130 3.34097e+06, 617130 3.34096e+06, 617129 3.34096e+06, 617128 3.34096e+06, 617126 3.34096e+06, 617125 3.34096e+06, 617124 3.34096e+06, 617122 3.34096e+06, 617121 3.34096e+06, 617120 3.34096e+06, 617119 3.34096e+06, 617118 3.34096e+06, 617117 3.34097e+06, 617117 3.34097e+06, 617117 3.34097e+06, 617117 3.34097e+06, 617117 3.34097e+06, 617118 3.34097e+06, 617119 3.34097e+06, 617120 3.34097e+06, 617121 3.34097e+06, 617122 3.34097e+06, 617124 3.34097e+06, 617125 3.34097e+06, 617126 3.34097e+06, 617128 3.34097e+06, 617129 3.34097e+06, 617130 3.34097e+06, 617130 3.34097e+06, 617131 3.34097e+06, 617131 3.34097e+06)",2024-02-01 06:00:00+00:00,0.35502527216174184,0.0,-0.35502527216174184,0.0,0.0,0.0,0.781055598755832,0.0,-0.781055598755832,0.0,0.0,0.0,1083466.1255832037,0.0,-1083466.1255832037
241.0,Signal,Signal - Traffic,Traffic,New,Signal - New,"LINESTRING (609559 3.34606e+06, 609559 3.34606e+06, 609558 3.34606e+06, 609558 3.34606e+06, 609557 3.34606e+06, 609556 3.34606e+06, 609554 3.34605e+06, 609553 3.34605e+06, 609552 3.34605e+06, 609550 3.34605e+06, 609549 3.34605e+06, 609548 3.34606e+06, 609547 3.34606e+06, 609546 3.34606e+06, 609545 3.34606e+06, 609545 3.34606e+06, 609545 3.34606e+06, 609545 3.34606e+06, 609545 3.34606e+06, 609546 3.34607e+06, 609547 3.34607e+06, 609548 3.34607e+06, 609549 3.34607e+06, 609550 3.34607e+06, 609552 3.34607e+06, 609553 3.34607e+06, 609554 3.34607e+06, 609556 3.34607e+06, 609557 3.34607e+06, 609558 3.34607e+06, 609558 3.34606e+06, 609559 3.34606e+06, 609559 3.34606e+06)",2024-06-20 05:00:00+00:00,0.2765474162407723,6.891509433962264,6.614962017721491,0.0,0.0,0.0,0.3456842703009654,0.0,-0.3456842703009654,0.0,0.0,0.0,94648.35320840431,351466.9811320755,256818.62792367116
261.0,Signal,Signal - Traffic,Traffic,Modification,Signal - Mod,"LINESTRING (628364 3.35423e+06, 628363 3.35423e+06, 628363 3.35423e+06, 628362 3.35423e+06, 628362 3.35423e+06, 628360 3.35423e+06, 628359 3.35423e+06, 628358 3.35423e+06, 628357 3.35423e+06, 628355 3.35423e+06, 628354 3.35423e+06, 628353 3.35423e+06, 628352 3.35423e+06, 628351 3.35423e+06, 628350 3.35423e+06, 628350 3.35423e+06, 628350 3.35423e+06, 628350 3.35423e+06, 628350 3.35424e+06, 628351 3.35424e+06, 628352 3.35424e+06, 628353 3.35424e+06, 628354 3.35424e+06, 628355 3.35424e+06, 628357 3.35424e+06, 628358 3.35424e+06, 628359 3.35424e+06, 628360 3.35424e+06, 628362 3.35424e+06, 628362 3.35424e+06, 628363 3.35424e+06, 628363 3.35423e+06, 628364 3.35423e+06)",2024-07-09 22:00:00+00:00,0.20662832359042052,0.0,-0.20662832359042052,0.0,0.0,0.0,0.551008862907788,0.0,-0.551008862907788,0.0,0.0,0.0,142435.7910616632,0.0,-142435.7910616632
269.0,Signal,Signal - Traffic,Traffic,New,Signal - New,"LINESTRING (621516 3.35438e+06, 621516 3.35438e+06, 621516 3.35438e+06, 621515 3.35437e+06, 621514 3.35437e+06, 621513 3.35437e+06, 621512 3.35437e+06, 621511 3.35437e+06, 621509 3.35437e+06, 621508 3.35437e+06, 621507 3.35437e+06, 621505 3.35437e+06, 621504 3.35437e+06, 621503 3.35437e+06, 621503 3.35438e+06, 621502 3.35438e+06, 621502 3.35438e+06, 621502 3.35438e+06, 621503 3.35438e+06, 621503 3.35438e+06, 621504 3.35438e+06, 621505 3.35438e+06, 621507 3.35438e+06, 621508 3.35438e+06, 621509 3.35439e+06, 621511 3.35438e+06, 621512 3.35438e+06, 621513 3.35438e+06, 621514 3.35438e+06, 621515 3.35438e+06, 621516 3.35438e+06, 621516 3.35438e+06, 621516 3.35438e+06)",2022-10-05 05:00:00+00:00,0.47037990985189954,1.6185376661742983,1.1481577563223988,0.07839665164198326,0.0,-0.07839665164198326,0.23518995492594977,1.0790251107828657,0.8438351558569159,0.07839665164198326,0.0,-0.07839665164198326,304570.99162910494,388988.552437223,84417.56080811808
271.0,Signal,Signal - PHB,PHB,New,PHB - New,"LINESTRING (619105 3.34023e+06, 619105 3.34023e+06, 619105 3.34023e+06, 619104 3.34023e+06, 619103 3.34023e+06, 619102 3.34023e+06, 619101 3.34023e+06, 619100 3.34023e+06, 619098 3.34023e+06, 619097 3.34023e+06, 619096 3.34023e+06, 619095 3.34023e+06, 619094 3.34023e+06, 619093 3.34023e+06, 619092 3.34023e+06, 619092 3.34023e+06, 619091 3.34023e+06, 619092 3.34024e+06, 619092 3.34024e+06, 619093 3.34024e+06, 619094 3.34024e+06, 619095 3.34024e+06, 619096 3.34024e+06, 619097 3.34024e+06, 619098 3.34024e+06, 619100 3.34024e+06, 619101 3.34024e+06, 619102 3.34024e+06, 619103 3.34024e+06, 619104 3.34024e+06, 619105 3.34024e+06, 619105 3.34024e+06, 619105 3.34023e+06)",2024-02-20 06:00:00+00:00,0.35371876815804765,0.0,-0.35371876815804765,0.0,0.0,0.0,0.2829750145264381,0.0,-0.2829750145264381,0.0,0.0,0.0,109228.35560720511,0.0,-109228.35560720511
280.0,Flashing Beacon,Flashing Beacon - RRFB,RRFB,New,RRFB - New,"LINESTRING (615389 3.33997e+06, 615388 3.33997e+06, 615388 3.33997e+06, 615387 3.33997e+06, 615386 3.33997e+06, 615385 3.33997e+06, 615384 3.33997e+06, 615383 3.33997e+06, 615382 3.33997e+06, 615380 3.33997e+06, 615379 3.33997e+06, 615378 3.33997e+06, 615377 3.33997e+06, 615376 3.33997e+06, 615375 3.33997e+06, 615375 3.33997e+06, 615375 3.33997e+06, 615375 3.33998e+06, 615375 3.33998e+06, 615376 3.33998e+06, 615377 3.33998e+06, 615378 3.33998e+06, 615379 3.33998e+06, 615380 3.33998e+06, 615382 3.33998e+06, 615383 3.33998e+06, 615384 3.33998e+06, 615385 3.33998e+06, 615386 3.33998e+06, 615387 3.33998e+06, 615388 3.33998e+06, 615388 3.33998e+06, 615389 3.33997e+06)",2023-02-23 06:00:00+00:00,0.07607790043740888,0.0,-0.07607790043740888,0.0,0.0,0.0,0.07607790043740888,0.0,-0.07607790043740888,0.0,0.0,0.0,17726.15080191627,0.0,-17726.15080191627
283.0,Signal,Signal - Traffic,Traffic,NA,NA,"LINESTRING (620251 3.34808e+06, 620251 3.34808e+06, 620251 3.34808e+06, 620250 3.34807e+06, 620249 3.34807e+06, 620248 3.34807e+06, 620247 3.34807e+06, 620246 3.34807e+06, 620244 3.34807e+06, 620243 3.34807e+06, 620241 3.34807e+06, 620240 3.34807e+06, 620239 3.34807e+06, 620238 3.34807e+06, 620238 3.34808e+06, 620237 3.34808e+06, 620237 3.34808e+06, 620237 3.34808e+06, 620238 3.34808e+06, 620238 3.34808e+06, 620239 3.34808e+06, 620240 3.34808e+06, 620241 3.34808e+06, 620243 3.34808e+06, 620244 3.34808e+06, 620246 3.34808e+06, 620247 3.34808e+06, 620248 3.34808e+06, 620249 3.34808e+06, 620250 3.34808e+06, 620251 3.34808e+06, 620251 3.34808e+06, 620251 3.34808e+06)",2023-09-04 05:00:00+00:00,1.609353094332065,0.0,-1.609353094332065,0.0,0.0,0.0,1.0241337873022232,0.0,-1.0241337873022232,0.0,0.0,0.0,555080.512717805,0.0,-555080.512717805
