moped_component_id,delta_comp_cost,component_name,component_name_full,component_subtype,component_work_types,type_name,substantial_completion_date,pre_annualized_crash_rate,post_annualized_crash_rate,delta_crash_rate,pre_annualized_fatal_crash_rate,post_annualized_fatal_crash_rate,delta_fatal_crash_rate,pre_annualized_injury_rate,post_annualized_injury_rate,delta_injury_rate,pre_annualized_death_rate,post_annualized_death_rate,delta_death_rate,pre_annualized_cost,post_annualized_cost
129,NA,Flashing Beacon,Flashing Beacon - Curve Warning,Curve Warning,NA,NA,2023-06-12 05:00:00+00:00,0.14133922381128974,NA,NA,0.0,NA,NA,0.09422614920752649,NA,NA,0.0,NA,NA,30364.376582125413,NA
130,NA,Flashing Beacon,Flashing Beacon - Curve Warning,Curve Warning,NA,NA,2023-06-12 05:00:00+00:00,0.1129246267406959,NA,NA,0.0,NA,NA,0.028231156685173973,NA,NA,0.0,NA,NA,10897.226480477153,NA
131,NA,Signal,Signal - Traffic,Traffic,Modification,Signal - Mod,2024-03-26 05:00:00+00:00,0.13058828787224216,NA,NA,0.0,NA,NA,0.1142647518882119,NA,NA,0.0,NA,NA,36613.691212179896,NA
132,NA,Signal,Signal - Traffic,Traffic,New,NA,2023-09-14 05:00:00+00:00,0.12452538420795224,NA,NA,0.0,NA,NA,0.07560469755482814,NA,NA,0.0,NA,NA,44793.55963366053,NA
133,733727.7621725547,Signal,Signal - Traffic,Traffic,Modification,Signal - Mod,2024-01-31 06:00:00+00:00,0.11766969439348517,5.090592334494774,4.972922640101289,0.0,0.0,0.0,0.13074410488165017,0.0,-0.13074410488165017,0.0,0.0,0.0,45132.86500514564,778860.6271777004
134,607137.9996483183,Transit,Transit - Transit Queue Jump,Transit Queue Jump,New,Signal - Mod,2024-01-31 06:00:00+00:00,0.14022314771967712,5.199288256227758,5.059065108508081,0.0,0.0,0.0,0.10641935318011209,0.0,-0.10641935318011209,0.0,0.0,0.0,55771.25302072086,662909.2526690392
135,NA,Intersection,Intersection - Improvement,Improvement,Modification,NA,2023-07-31 05:00:00+00:00,0.24658921488649468,NA,NA,0.0,NA,NA,0.49317842977298937,NA,NA,0.0,NA,NA,114910.57413710652,NA
136,402027.77851790667,Roadway,Roadway,NA,New,NA,2023-09-09 05:00:00+00:00,0.14954705972670043,3.036369934187738,2.8868228744610374,0.0,0.0,0.0,0.06231127488612519,1.518184967093869,1.4558736922077438,0.0,0.0,0.0,29136.752136752137,431164.5306546588
137,NA,Signal,Signal - Traffic,Traffic,Modification,Signal - Mod,2024-05-29 05:00:00+00:00,0.13145385019119743,NA,NA,0.04381795006373247,NA,NA,0.08763590012746494,NA,NA,0.04381795006373247,NA,NA,153319.00727299994,NA
138,NA,Signal,Signal - PHB,PHB,New,PHB - New,2024-04-16 05:00:00+00:00,0.07902067013422516,NA,NA,0.0,NA,NA,0.07902067013422516,NA,NA,0.0,NA,NA,22441.870318119945,NA
139,NA,Pavement Marking,Pavement Marking - Stop Bar,Stop Bar,New,PHB - New,2024-04-16 05:00:00+00:00,0.10193378838796703,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,5198.623207786319,NA
140,NA,Signal,Signal - Traffic,Traffic,Modification,NA,2023-12-06 06:00:00+00:00,0.1579971882772791,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,18130.177354817777,NA
141,-164497.185487688,Bike Lane,Bike Lane,NA,NA,NA,2013-06-01 05:00:00+00:00,0.6115584561719365,0.20606052577382789,-0.4054979303981086,0.0,0.001262239055276128,0.001262239055276128,0.5992286485878249,0.14768196946730697,-0.45154667912051794,0.0,0.001262239055276128,0.001262239055276128,241666.69461010463,77169.50912241662
143,-1130839.8566303637,Bike Lane,Bike Lane - Buffered,Buffered,Parking Mod,NA,2010-06-15 05:00:00+00:00,5.165586328815557,0.15194452674102601,-5.013641802074531,0.0,0.0,0.0,2.5827931644077786,0.0958419322520318,-2.486951232155747,0.0,0.0,0.0,1181369.593400118,50529.736769754134
186,-194953.75575268207,Bike Lane,Bike Lane,NA,NA,NA,2012-09-10 05:00:00+00:00,0.7068964785474485,0.17661092195068187,-0.5302855565967667,0.0,0.0,0.0,0.8092104425477372,0.15375539087471127,-0.655455051673026,0.0,0.0,0.0,271476.151570584,76522.39581790191
188,-179520.98424267222,Bike Lane,Bike Lane - Colored,Colored,NA,NA,2012-03-16 05:00:00+00:00,0.4984930338356554,0.20100216483790692,-0.29749086899774846,0.0,0.0,0.0,0.4984930338356554,0.09458925404136796,-0.40390377979428743,0.0,0.0,0.0,217841.4557861814,38320.47154350919
190,-35817.00834246288,Bike Lane,Bike Lane - Protected Two-Way,Protected Two-Way,Parking Mod,NA,2016-07-10 05:00:00+00:00,0.3363420783475476,0.3036720312437659,-0.032670047103781685,0.0,0.0020942898706466616,0.0020942898706466616,0.25275410621383754,0.19476895797013952,-0.05798514824369802,0.0,0.0020942898706466616,0.0020942898706466616,150736.97641445714,114919.96807199426
191,NA,Crossing Island,Crossing Island - Ped,Ped,Parking Mod,NA,2016-07-10 05:00:00+00:00,0.6349873234335386,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,161921.76747555233,NA
192,62203.49578312534,Signal,Signal - Traffic,Traffic,Modification,NA,2016-07-10 05:00:00+00:00,0.39508096449151725,0.39344543232645535,-0.0016355321650619037,0.0,0.0,0.0,0.3104207578147636,0.5007487320518522,0.19032797423708864,0.0,0.0,0.0,180015.8194636706,242219.31524679594
193,-90627.05677680194,Crossing Island,Crossing Island - Ped,Ped,Parking Mod,NA,2016-07-10 05:00:00+00:00,0.7304878252029133,0.23693813011865825,-0.49354969508425506,0.0,0.0,0.0,0.438292695121748,0.11846906505932912,-0.3198236300624189,0.0,0.0,0.0,139377.07704871587,48750.020271913934
194,-564311.1782244374,Crossing Island,Crossing Island - Ped,Ped,Parking Mod,NA,2016-07-10 05:00:00+00:00,1.5205550737207285,0.22179490423297826,-1.2987601694877502,0.0,0.0,0.0,1.5205550737207285,0.0,-1.5205550737207285,0.0,0.0,0.0,586934.2584562012,22623.080231763783
195,9736.114342836852,Crossing Island,Crossing Island - Ped,Ped,Parking Mod,NA,2016-07-10 05:00:00+00:00,0.282022739410474,0.2946059485800706,0.012583209169596599,0.0,0.0,0.0,0.16921364364628438,0.24550495715005882,0.07629131350377444,0.0,0.0,0.0,72508.04630243286,82244.16064526972
197,-402031.73943732237,Bike Lane,Bike Lane,NA,Lane Conversion,NA,2011-10-05 05:00:00+00:00,1.2482990159756129,0.16418263690361112,-1.0841163790720016,0.0,0.001809175062298745,0.001809175062298745,1.3329294577366715,0.12709454812648685,-1.2058349096101846,0.0,0.001809175062298745,0.001809175062298745,470079.78876179946,68048.04932447712
198,-104671.00059614472,Bike Lane,Bike Lane - Buffered,Buffered,Lane Conversion,NA,2014-09-23 05:00:00+00:00,0.4486674508718826,0.22063938020531002,-0.22802807066657257,0.0,0.00171703797825144,0.00171703797825144,0.38989005556115564,0.12791932937973227,-0.26197072618142336,0.0,0.00171703797825144,0.00171703797825144,180497.5440132011,75826.5434170564
202,-211588.75172342916,Bike Lane,Bike Lane,NA,NA,NA,2012-08-31 05:00:00+00:00,0.7012559569386193,0.17233261413398732,-0.528923342804632,0.0,0.0,0.0,0.5175936825023142,0.09909125312704271,-0.4185024293752715,0.0,0.0,0.0,271018.730786373,59429.979062943865
204,10720.233123074839,Bike Lane,Bike Lane,NA,NA,NA,2019-10-30 05:00:00+00:00,0.21765363128491622,0.37981095129542947,0.16215732001051325,0.0,0.0,0.0,0.10681150424167184,0.2082834249039452,0.10147192066227335,0.0,0.0,0.0,70926.86943927167,81647.10256234651
205,-7376.830175609139,Bike Lane,Bike Lane - Buffered,Buffered,NA,NA,2019-10-30 05:00:00+00:00,0.22390690213587672,0.3906619058739222,0.16675500373804547,0.0,0.0,0.0,0.11755112362133527,0.15626476234956888,0.03871363872823361,0.0,0.0,0.0,79649.28276228474,72272.4525866756
206,35504.99089600594,Signal,Signal - Traffic,Traffic,Modification,NA,2019-10-30 05:00:00+00:00,0.20849090260435252,0.6855400015640886,0.477049098959736,0.0,0.0,0.0,0.13899393506956834,0.6855400015640886,0.5465460664945202,0.0,0.0,0.0,124225.8294684267,159730.82036443264
207,59019.542514019435,Pavement Marking,Pavement Marking - Sharrows,Sharrows,NA,NA,2019-10-30 05:00:00+00:00,0.2052143109390153,0.4038955401594203,0.19868122922040501,0.0,0.0,0.0,0.07859271482770798,0.3613802201426392,0.28278750531493124,0.0,0.0,0.0,59874.549912908864,118894.0924269283
210,-269344.18877642206,Bike Lane,Bike Lane,NA,NA,NA,2010-12-14 06:00:00+00:00,1.69223955849288,0.13209567251466917,-1.5601438859782109,0.0,0.0009237459616410432,0.0009237459616410432,0.5972610206445459,0.10930993879419011,-0.4879510818503558,0.0,0.0009237459616410432,0.0009237459616410432,327000.4088028889,57656.220026466806
211,-179263.99567855813,Bike Lane,Bike Lane,NA,Parking Mod,NA,2013-06-14 05:00:00+00:00,0.6947421110809853,0.18270016203955394,-0.5120419490414313,0.0,0.0,0.0,0.40221911694162304,0.14748085369457967,-0.2547382632470434,0.0,0.0,0.0,244439.52697770455,65175.531299146416
212,-1054321.481704827,Bike Lane,Bike Lane,NA,NA,NA,2010-10-19 05:00:00+00:00,2.596820381159277,0.14968535248076645,-2.4471350286785105,0.0,0.0005824332781352781,0.0005824332781352781,4.039498370692209,0.15725698509652508,-3.8822413855956843,0.0,0.0005824332781352781,0.0005824332781352781,1117786.9062901156,63465.4245852887
213,-786529.2644496085,Bike Lane,Bike Lane,NA,NA,NA,2011-08-05 05:00:00+00:00,1.1077242584239415,0.1573578420177985,-0.9503664164061429,0.0,0.0010421049140251558,0.0010421049140251558,1.0595623341446396,0.11879996019886775,-0.9407623739457719,0.0,0.0010421049140251558,0.0010421049140251558,858775.2718242304,72246.00737462197
214,143559.5450387323,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2016-02-03 06:00:00+00:00,0.27286310153769533,0.2845180136319377,0.011654912094242353,0.0,0.0,0.0,0.3638174687169271,0.1896786757546251,-0.174138792962302,0.0,0.0,0.0,112601.50656788894,256161.05160662121
216,-530483.0037991544,Bike Lane,Bike Lane,NA,NA,NA,2010-10-15 05:00:00+00:00,1.6971926427879962,0.16862945763872592,-1.5285631851492703,0.0,0.0,0.0,1.6971926427879962,0.06745178305549036,-1.6297408597325058,0.0,0.0,0.0,568559.5353339787,38076.53153482431
217,-665596.6077400292,Bike Lane,Bike Lane,NA,Parking Mod,NA,2010-07-19 05:00:00+00:00,7.132628152969894,0.16255565881868317,-6.970072494151211,0.0,0.0,0.0,0.0,0.14013418863679583,0.14013418863679583,0.0,0.0,0.0,727528.0716029293,61931.4638629001
219,-244315.86282578914,Roadway,Roadway - Shoulder,Shoulder,Construction / Curb modification / Widening,NA,2011-07-01 05:00:00+00:00,1.0704603736719989,0.2542627821309146,-0.8161975915410843,0.0,0.0,0.0,0.356820124557333,0.1937240244806968,-0.16309610007663616,0.0,0.0,0.0,319710.8316033703,75394.96877758119
220,34869.50733751409,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),Construction / Curb modification / Widening,NA,2019-08-01 05:00:00+00:00,0.20951595535630224,0.4074976741827341,0.19798171882643184,0.0,0.0,0.0,0.18127684833001803,0.2434401689922827,0.06216332066226468,0.0,0.0,0.0,77673.94122313557,112543.44856064966
221,38135.97375442051,Project Extent - Generic,Project Extent - Generic,NA,Construction / Curb modification / Widening,NA,2019-08-01 05:00:00+00:00,0.21067540944100444,0.3980402681125589,0.18736485867155445,0.0011480948743378989,0.0,-0.0011480948743378989,0.17910280039671223,0.28237044660976396,0.10326764621305173,0.0011480948743378989,0.0,-0.0011480948743378989,83463.62712717941,121599.60088159992
227,-70173.12785008803,Bike Lane,Bike Lane,NA,NA,NA,2014-10-16 05:00:00+00:00,0.41637771339001567,0.2027918982594773,-0.21358581513053837,0.0,0.0,0.0,0.33310217071201254,0.10673257803130384,-0.2263695926807087,0.0,0.0,0.0,113004.91141405025,42831.78356396223
230,-212379.71345938515,Signal,Signal - PHB,PHB,New,NA,2011-07-07 05:00:00+00:00,0.9657375784950976,0.1596125308400324,-0.8061250476550652,0.0,0.0,0.0,0.9657375784950976,0.1197093981300243,-0.8460281803650732,0.0,0.0,0.0,274269.4722926077,61889.758833222564
232,-404994.16949182673,Bike Lane,Bike Lane,NA,NA,NA,2011-07-07 05:00:00+00:00,1.3218396582055794,0.16523390860818052,-1.156605749597399,0.0,0.0004188438747989367,0.0004188438747989367,1.0721588338778587,0.11120304875911768,-0.960955785118741,0.0,0.0004188438747989367,0.0004188438747989367,461395.47625031415,56401.306758487415
233,-2691503.7429218646,Bike Lane,Bike Lane,NA,NA,NA,2010-10-20 05:00:00+00:00,2.314935677368242,0.14476096110973494,-2.170174716258507,0.0,0.0005744482583719641,0.0005744482583719641,1.6535254838344589,0.08846503178928247,-1.5650604520451763,0.0,0.0005744482583719641,0.0005744482583719641,2737576.7910363297,46073.048114465004
234,-14858027.065223856,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2010-06-22 05:00:00+00:00,44.49746192893401,0.14129366064376783,-44.35616826829024,0.0,0.0,0.0,44.49746192893401,0.12363195306329684,-44.37382997587071,0.0,0.0,0.0,14906649.746192893,48622.6809690366
235,-337848.1106097622,Bike Lane,Bike Lane - Ramp to Sidewalk,Ramp to Sidewalk,Construction / Curb modification / Widening,NA,2012-01-11 06:00:00+00:00,0.7061382310294828,0.1410640146760645,-0.5650742163534184,0.0,0.0,0.0,1.4122764620589656,0.07053200733803225,-1.3417444547209334,0.0,0.0,0.0,365073.4654422426,27225.354832480447
236,-287089.2959917265,Bike Lane,Bike Lane,NA,Construction / Curb modification / Widening,NA,2012-01-11 06:00:00+00:00,1.0011747430249633,0.16773438038162156,-0.8334403626433418,0.0,0.0,0.0,1.0011747430249633,0.08386719019081078,-0.9173075528341526,0.0,0.0,0.0,324452.1292217327,37362.8332300062
237,-697097.0253737277,Bike Lane,Bike Lane,NA,NA,NA,2010-12-14 06:00:00+00:00,2.406390688481388,0.1458678383843285,-2.2605228500970593,0.0,0.0,0.0,2.2459646425826287,0.09474593240851244,-2.1512187101741165,0.0,0.0,0.0,744216.4269243438,47119.401550616174
238,-88347.8978746254,Trail,Trail - Unpaved,Unpaved,NA,NA,2016-02-03 06:00:00+00:00,0.6371565634539904,0.232532229826516,-0.4046243336274744,0.0,0.0,0.0,0.6371565634539904,0.232532229826516,-0.4046243336274744,0.0,0.0,0.0,148457.47928477978,60109.58141015438
239,-335870.68228414934,Trail,Trail - Bridge,Bridge,NA,NA,2011-04-28 05:00:00+00:00,1.7171400587659158,0.15416439506034355,-1.5629756637055723,0.0,0.0,0.0,0.8585700293829579,0.07499889489422118,-0.7835711344887367,0.0,0.0,0.0,375195.1028403526,39324.4205562033
240,-431935.6785927764,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,2011-04-28 05:00:00+00:00,1.9871242689395656,0.1578918928655055,-1.82923237607406,0.0,0.0,0.0,0.7948497075758262,0.0631567571462022,-0.731692950429624,0.0,0.0,0.0,468961.32746973744,37025.64887696104
242,-176002.84102269216,Bike Lane,Bike Lane,NA,NA,NA,2012-12-17 06:00:00+00:00,0.6956344448866675,0.19042724892374457,-0.505207195962923,0.007134712255247871,0.0003076369126393289,-0.006827075342608542,0.5208339946330947,0.11905548519142028,-0.40177850944167437,0.007134712255247871,0.0003076369126393289,-0.006827075342608542,234592.90630867763,58590.06528598547
243,-393683.8462174822,Bike Lane,Bike Lane,NA,Parking Mod,NA,2011-09-16 05:00:00+00:00,1.0791579465714638,0.1656775656775657,-0.913480380893898,0.0,0.0,0.0,1.6187369198571957,0.11735494235494237,-1.5013819775022532,0.0,0.0,0.0,445962.0214206574,52278.17520317521
244,4236.804621509349,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2016-02-24 06:00:00+00:00,0.4123760978930415,0.21957075576752802,-0.1928053421255135,0.0,0.0,0.0,0.18193063142340068,0.12698067803423307,-0.05494995338916761,0.0,0.0,0.0,75173.73690414916,79410.54152565851
245,-76922.01497272868,Bike Lane,Bike Lane - Buffered,Buffered,NA,NA,2015-05-01 05:00:00+00:00,0.42830988195912784,0.2252729668313566,-0.20303691512777122,0.0,0.0006345717375531172,0.0006345717375531172,0.29673756527887285,0.13452920836126084,-0.162208356917612,0.0,0.0006345717375531172,0.0006345717375531172,150821.06666947695,73899.05169674827
246,-59596.86066133247,Bike Lane,Bike Lane,NA,NA,NA,2013-10-23 05:00:00+00:00,0.6246704197249341,0.21985200616649866,-0.4048184135584354,0.0,0.0,0.0,0.20822347324164467,0.15436417454243523,-0.05385929869920944,0.0,0.0,0.0,114887.30136107745,55290.440699744984
247,-6388.136720881783,Bike Lane,Bike Lane - Protected One-Way,Protected One-Way,NA,NA,2016-10-14 05:00:00+00:00,0.279652436720816,0.2584302087792677,-0.02122222794154832,0.0,0.0,0.0,0.2060596902153381,0.2183917257289586,0.012332035513620498,0.0,0.0,0.0,93963.21873819418,87575.0820173124
248,-25815.07677049515,Bike Lane,Bike Lane,NA,NA,NA,2013-02-01 06:00:00+00:00,0.5851021225470564,0.15541859834667635,-0.42968352420038003,0.0,0.0,0.0,0.23404084901882258,0.11029706979441548,-0.1237437792244071,0.0,0.0,0.0,72435.64277132558,46620.56600083043
249,-115149695.0105381,Bike Lane,Bike Lane - Buffered,Buffered,Lane Conversion,NA,2010-06-01 05:00:00+00:00,24.016438356164386,0.15133690204563258,-23.865101454118754,0.0,0.0,0.0,60.041095890410965,0.14781743920736204,-59.8932784512036,0.0,0.0,0.0,115218863.01369864,69168.00316053063
250,-670516.8982245851,Pavement Marking,Pavement Marking - Sharrows,Sharrows,NA,NA,2010-08-26 05:00:00+00:00,1.579744098035682,0.17326176204864407,-1.406482335987038,0.0,0.0,0.0,3.159488196071364,0.06706906918012029,-3.0924191268912438,0.0,0.0,0.0,736160.7496846279,65643.85146004273
251,-918802.671518067,Bike Lane,Bike Lane,NA,NA,NA,2010-11-12 06:00:00+00:00,2.7206703910614527,0.24889611256659008,-2.4717742784948626,0.0,0.0,0.0,3.2648044692737432,0.22871534668281251,-3.0360891225909308,0.0,0.0,0.0,1010456.9832402235,91654.31172215649
252,-380121.65543728124,Bike Lane,Bike Lane,NA,Parking Mod,NA,2012-10-02 05:00:00+00:00,0.9629235634543004,0.1731003701834477,-0.7898231932708527,0.0,0.0,0.0,0.6588424381529424,0.11271652011945431,-0.5461259180334881,0.0,0.0,0.0,444667.9655656859,64546.31012840466
253,-141874.36187369793,Bike Lane,Bike Lane,NA,NA,NA,2014-08-08 05:00:00+00:00,0.4257118039248416,0.2388473398708848,-0.1868644640539568,0.0,0.0006508101903838823,0.0006508101903838823,0.48179359845386266,0.18483009406902257,-0.2969635043848401,0.0,0.0006508101903838823,0.0006508101903838823,237784.25963057065,95909.89775687273
255,-43095.60766276234,Bike Lane,Bike Lane,NA,NA,NA,2016-02-04 06:00:00+00:00,0.3351785383903793,0.23413535110404446,-0.10104318728633485,0.0,0.0022954446186671026,0.0022954446186671026,0.3892395929694727,0.14231756635736034,-0.24692202661211235,0.0,0.0022954446186671026,0.0022954446186671026,123778.19056429232,80682.58290152998
256,-73608.14901831874,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2016-02-04 06:00:00+00:00,0.3448284905066611,0.21991554383909392,-0.12491294666756717,0.0,0.0014859158367506347,0.0014859158367506347,0.35440705968740166,0.13967608865455966,-0.214730971032842,0.0,0.0014859158367506347,0.0014859158367506347,147663.22249029687,74055.07347197813
257,-105518.46919002538,Bike Lane,Bike Lane,NA,NA,NA,2015-01-07 06:00:00+00:00,0.35136772159227553,0.22534160552234717,-0.12602611606992836,0.0,0.0,0.0,0.40342219886520525,0.11956901517512299,-0.2838531836900823,0.0,0.0,0.0,177388.64492682624,71870.17573680085
259,-671877.0929154438,Bike Lane,Bike Lane,NA,NA,NA,2010-07-09 05:00:00+00:00,3.0669904710942806,0.14156003486286703,-2.9254304362314136,0.0,0.0006740954041088907,0.0006740954041088907,1.6237008376381485,0.09049730800161856,-1.53320352963653,0.0,0.0006740954041088907,0.0006740954041088907,718758.2374611538,46881.14454570999
260,55726.611800705374,Bike Lane,Bike Lane,NA,NA,NA,2018-10-22 05:00:00+00:00,0.24125037551880985,0.34496107824932054,0.1037107027305107,0.0,0.0,0.0,0.15744761349648642,0.23716074129640788,0.07971312779992146,0.0,0.0,0.0,78643.81320267645,134370.42500338182
261,-178420.63597709572,Pavement Marking,Pavement Marking - Sharrows,Sharrows,NA,NA,2012-12-17 06:00:00+00:00,0.7024578813754904,0.19708746595405724,-0.5053704154214331,0.0,0.0,0.0,0.43552388645280404,0.11418559535433476,-0.3213382910984693,0.0,0.0,0.0,238793.5321947842,60372.896217688474
262,33128.520952210354,Bike Lane,Bike Lane - Protected One-Way,Protected One-Way,NA,NA,2015-08-15 05:00:00+00:00,0.34014584920879326,0.23269233790428784,-0.10745351130450542,0.007237145727846665,0.0,-0.007237145727846665,0.15921720601262662,0.15196234312116758,-0.007254862891459046,0.007237145727846665,0.0,-0.007237145727846665,73268.86334871963,106397.38430092999
264,9626.73470572618,Trail,Trail - Bridge,Bridge,NA,NA,2017-06-20 05:00:00+00:00,0.2407440747736559,0.32170701752439446,0.08096294275073856,0.0,0.007481558547078941,0.007481558547078941,0.1426631554214257,0.08229714401786835,-0.060366011403557365,0.0,0.007481558547078941,0.007481558547078941,76815.1927472239,86441.92745295008
267,-236700.83086492633,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2014-06-07 05:00:00+00:00,0.41317483809541766,0.19271661239030424,-0.22045822570511342,0.0,0.0,0.0,0.33053987047633415,0.10054779776885439,-0.22999207270747976,0.0,0.0,0.0,282776.85919250385,46076.02832757752
268,-256177.61186767573,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,2014-06-07 05:00:00+00:00,0.4531403463427242,0.1934978622122624,-0.2596424841304618,0.0,0.0,0.0,0.4531403463427242,0.09254245584064724,-0.36059789050207697,0.0,0.0,0.0,301338.3303179116,45160.71845023585
269,-40086.60014994112,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2014-06-07 05:00:00+00:00,0.593379814526501,0.7510924513752034,0.1577126368487024,0.0,0.0,0.0,0.19779327150883366,0.0,-0.19779327150883366,0.0,0.0,0.0,116698.03019021187,76611.43004027074
270,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2019-03-01 06:00:00+00:00,0.18305976694649795,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,9336.048114271394,NA
271,35992.98859900487,Bike Lane,Bike Lane - Buffered,Buffered,NA,NA,2016-01-19 06:00:00+00:00,0.2761143659386052,0.22517495670164495,-0.050939409236960276,0.0,0.0,0.0,0.11833472825940225,0.19082623449291947,0.07249150623351722,0.0,0.0,0.0,43665.51472771943,79658.5033267243
273,145060.86892724474,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2018-01-01 06:00:00+00:00,0.27460193861933785,0.516802263883976,0.24220032526463814,0.0,0.0,0.0,0.1961442418709556,0.6029359745313053,0.40679173266034974,0.0,0.0,0.0,65708.32102677014,210769.18995401487
274,NA,Intersection,Intersection - Improvement,Improvement,NA,NA,2020-12-17 06:00:00+00:00,0.16231529830018887,NA,NA,0.0,NA,NA,0.08115764915009444,NA,NA,0.0,NA,NA,29257.332518609044,NA
